PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2023-07,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,25
2023-07,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,28.68309861,29.06185624
2023-07,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,2.9665,8.77531
2023-08,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-08,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-08,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.37E-07,2.41E-07
2023-08,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0.143475358,0.143475358
2023-08,TD,6ROLL_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0.044115958,0.044694179
2023-08,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0.03998093,0.040645494
2023-08,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0.053104102,0.053104102
2023-08,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,1,1
2023-08,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,16.87,16.87
2023-08,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.082519,0.083519
2023-08,TD,1NEW_NOTROLL,10-11M,NULL,VND,NOT_ROLL,0,2.870210011
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,5,0
2023-11,TD,6ROLL_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,5,5.019550684
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,65.14
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,1.5,0
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,111.008
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,20.18,0
2023-11,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,20.99,20.99
2023-11,TD,6ROLL_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0.5,0.501917808
2023-11,TD,1NEW_NOTROLL,From 18M,NULL,VND,NOT_ROLL,0,0.03392608
2023-11,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,0,0.652765344
2023-11,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,1.044428573,0
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,1.564741214,0
2023-11,TD,0UNCHANGED_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,12.69319436,12.69319436
2023-11,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,104.7650439,104.7650439
2023-11,TD,7PREMATURE_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.0171,0
2023-11,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,7.013196254,7.728847295
2023-11,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,2.730971032,3.006950716
2023-11,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,15
2023-11,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,0.85,0.85
2023-11,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,0.07
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,9.5
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,2.475637829,0
2023-11,TD,9OTHERS,From 18M,From 18M,NON-VND,AUTOROLL,13.2462283,13.08449498
2023-11,TD,1NEW_NOTROLL,From 18M,NULL,VND,NOT_ROLL,0,0.917
2023-11,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,0,4.259647628
2023-11,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.380634201,0
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,5.731540038,0
2023-11,TD,0UNCHANGED_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,108.4525847,108.4525847
2023-11,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,225.2,225.2
2023-11,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,456.5580398,456.5580398
2023-11,TD,6ROLL_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.500897974,0.577144753
2023-11,TD,7PREMATURE_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.0865,0
2023-11,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0.327015925,0.2329
2023-11,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.004,0.0875
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,2.1,0
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,0,0.274134004
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,2.011697758,0
2023-11,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,3.956272589,4.085951907
2023-11,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,5.569560987,5.746332849
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,0,0.41998734
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0.014083219,0
2023-11,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,0.67127937,0.690564787
2023-11,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,10.37131319,10.66927423
2023-11,TD,1NEW_NOTROLL,1-3M,NULL,NON-VND,NOT_ROLL,0,0.23542385
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,0,0.414321706
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,2.224187263,0
2023-11,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,9.211674311,9.099201944
2023-11,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,14.11793362,13.94555699
2023-11,TD,0UNCHANGED_NOTROLL,1-3M,NULL,VND,NOT_ROLL,0,0
2023-11,TD,1NEW_NOTROLL,1-3M,NULL,VND,NOT_ROLL,0,522.1314642
2023-11,TD,4UNCHANGED_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,0
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,35
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,1982.864852
2023-11,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2019-10,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,32.58472328,0
2019-10,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,5.549652949,0
2019-10,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,21,21
2019-10,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,403.2724648,403.2724648
2019-10,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,7.810440709,8.230320829
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.32E-07,2.32E-07
2019-11,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,6.96E-07,6.95E-07
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.146100132,0.146100132
2019-11,TD,6OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0.010650172,0.010651042
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.050744462,0.050689792
2019-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,0.03772497,0.038228934
2019-11,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.039140106,0.039097938
2019-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,0.042094567,0.043516325
2019-11,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,0.9514
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.274156708,0
2019-11,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,0.0003
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.1581,0
2019-11,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.459507027,0.459507027
2019-11,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.138455,0.160582
2019-11,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.002
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.008,0.009
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002,0.002
2019-11,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,1.714299933
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6.538762844,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,3.755201479,0
2019-11,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.691728149,0.691728149
2019-11,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,115.5220186,115.5220186
2019-11,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,1.604208071,1.70006162
2019-11,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.036,0.036
2019-11,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.0077,0.0088
2019-11,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,7.898075761
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.910043925,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.155063689,0
2019-11,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,96.75154265,96.75154265
2019-11,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.00441053,0.004701988
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,6.317048421
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,3,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,88.25058865,0
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,73.653,73.653
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,166.5713987,166.5713987
2019-11,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,41.65144478,51.00817757
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.1387,0.1387
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.028172,0.029839
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.155111878,0.158014866
2019-11,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,2.688767752
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.048994366,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.8932185,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.899985991,0.899003694
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,2.58713295,2.533636714
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,91.38973391,89.49999461
2019-11,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,2.97558495
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.531432236,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.054939108,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,1.011431036,1.00379167
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,13.31592808,13.13653376
2019-11,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,11.37014558
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,12.00870492,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,12.57351624,12.55997011
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,272.1912194,271.8979731
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,420.3504076
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,42.36465,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,955.1185822,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,259.5422366,0
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,79.4649024,79.4649024
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,9021.060491,9021.060491
2019-11,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,0.16585,0.177874125
2019-11,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,250.5100822,268.8899897
2019-11,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,3.499920983,3.520520655
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,86.0605,86.0605
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,648.1686292,648.1686292
2019-11,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.0451,0.0522
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.001,0.001
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.315761305,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.005871739,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,6.63801633,6.605429525
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,61.45531496,60.62737907
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,9.282,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.083983536,0.083893056
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,15.18884598,15.17248221
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,41.883156
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1.5,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,203.2208272,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.807746275,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,102.9954616,0
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,961.7642977,961.7642977
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,2,2
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,19547.41825,19547.41825
2019-11,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,64.48247594,69.55247331
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.0025
2019-11,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.005,0.007
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0151,0.0151
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0942,0.0977
2019-11,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,13.7,13.7
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.005,0.005
2019-11,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,4.63
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.787101614,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.25,0
2019-11,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,70,70
2019-11,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,522.6188841,522.6188841
2019-11,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.212144063,0.231002798
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.001,0.001
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.038,0.038
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,24.44
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.342
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,21.15,0
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,971.2246137,971.2246137
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,295.646616,295.646616
2019-11,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.0021
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.0002,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.6985,0.6985
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.153962,0.15745
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.02323,0.02323
2019-11,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,2.56038705
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.448803972,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.052049928,0.05196663
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,21.5069771,21.21723164
2019-11,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,31.42809814
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,115.7115086,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,28.63161572,28.60076933
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,614.3430531,613.6811881
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,9.237
2019-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,222.2802151
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,126.2724922,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,40.48064685,0
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1092.112573,1092.112573
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,15257.3802,15257.3802
2019-11,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,16.23001074,17.96693591
2019-11,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.000593541,0.000593991
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,11.35245571
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,14.57368677,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.180509777,0
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,9.708732517,9.516322132
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,46.27436654,45.35601528
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,7.037601331
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.271203175,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.348092215,0
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,37.15939515,36.65877781
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,55.25914437
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,25.67628725,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,18.725236,0
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,154.4724382,154.3060166
2019-11,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,448.424
2019-11,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,5110.701875
2019-11,TD,3ROLL,1-3M,12-18M,VND,NOT_ROLL,8.019148,8.800739888
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,325.4502702,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,3775.256351,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,5.954894406,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1891.035847,0
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,9.5,9.5
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,364.1438431,364.1438431
2019-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,153.637222,154.354808
2019-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,6191.64346,6219.949118
2019-11,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.8675,0.997100833
2019-11,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.8452,1.0491424
2019-11,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0,0.5954942
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.00765765,0
2019-11,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.0790325,1.07787
2019-11,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,162.5517372
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,99.93768135,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,114.8484998,0
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.899,0.899
2019-11,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,11.64046244,11.65029404
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.3,0.3
2019-11,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.0051,0.0083
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0001,0.0001
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002847164,0.002847164
2019-11,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.047061119
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.841169989,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,93.61607072,93.61607072
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,48.46455902,48.46455902
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,4.038503757,4.394616993
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.38698,0.38698
2019-11,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,1.203254052,1.18704362
2019-11,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,1.159038015
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,5.9938515,0
2019-11,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,23.205,23.18
2019-11,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,103.2716754,103.1604153
2019-11,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,59.64655802
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,11.91115389,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,7.861,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,844.2044923,844.2044923
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,860.92494,860.92494
2019-11,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,1.407795392,1.614316976
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.037627297,0.037879912
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.007672816,0.008161925
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.0470295
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,3.678441063,3.609001502
2019-11,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.720767941,0.705864041
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.260800147,0
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.027086227,0.026721317
2019-11,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,1.065303686,1.050951744
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.032452
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,2.388426836,2.385853655
2019-11,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.600816202,0.600168911
2019-11,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,139.0587419
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,72.24124734,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,37.6584623,0
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,202.3009218,202.3009218
2019-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,66.18357143,66.77533592
2019-11,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,72.0205
2019-11,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,141.2404169
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,72.2592,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,129.4974743,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,10.12798898,0
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.042,0.042
2019-11,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,1.528533448,1.529837722
2019-11,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,0.070334
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.072529,0
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,3.889,3.889
2019-11,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.002,0.004
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.15,0.16
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0061,0.0061
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.006,0.0078
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.010896,0.011452
2019-11,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.2845
